Nombre,Apellido,Telefono,Rol,Departamento,Suc/Agen
ERICK ABDUL,MONROY PÉREZ,+50220960679,3,1,1
ERICK ABDUL,RALDA MEJIA,+50287749905,2,1,1
SEBASTIAN EDGARDO,CASTAÑEDA HERNÁNDEZ,+50269410632,2,1,1
BRAYAN ESTIBEN,MICA PEREZ,+50282290957,1,1,1
ESDRAS BENJAMIN,JIMÉNEZ HERNÁNDEZ,+50231363556,1,1,1
CARLOS EDUARDO,ROSALES MEDINA,+50269566785,2,1,1
MOISES ANTONIO,VALDEZ GONZÁLEZ,+50260387383,1,1,1
RAMIRO AGUSTÍN,TZUNÚN YAX,+50238379549,3,1,1
KEVIN ORLANDO,MAZARIEGOS GARCÍA,+50221516004,1,1,1
LOPEZ LEMUS,CASTAÑEDA HERNÁNDEZ,+50280183387,3,1,1
JHONATAN JOSUÉ,REYES CASTILLO,+50230237263,2,1,1
MARÍA ISABEL,SAM PUM,+50236698202,1,1,1
JAVIER ANDRÉS,CASTAÑEDA HERNÁNDEZ,+50271878048,2,1,1
JUAN JOSÉ,ARCE GUZMAN,+50297162839,2,1,1
JESER OBDULIO,LIZAMA QUIÑONEZ,+50235487851,2,1,1
TOBÍAS FRANCISCO,SANDOVAL LÓPEZ,+50293819908,3,1,1
BRAYAN ESTIBEN,SECAIDA MOLINA,+50257990920,2,1,1
PEDRO LUIS,FUENTES OSOY,+50299452297,1,1,1
JOHNNY WHILLMAN,JOSE MANUEL,+50268629292,2,1,1
EDWIN AMAN,MONROY PÉREZ,+50278841256,1,1,1
LUIS CESAR,GODOY SALVATIERRA,+50297828562,3,14,2
EDUARDO ANDRÉS,RAMIREZ MAZARIEGOS,+50286880220,1,16,2
ALLAN JOSUÉ,DE LEÓN PACHECO,+50271192771,2,19,2
FRANCISCO DANIEL,CASTAÑEDA HERNÁNDEZ,+50234054673,3,21,2
ESDRAS BENJAMIN,FERNÁNDEZ CHACÓN,+50264066726,2,6,2
LOURDES PATRICIA,COLLADO GONZALEZ,+50281835978,3,2,2
ALLAN RICARDO,CASTAÑEDA HERNÁNDEZ,+50278568914,2,19,2
ALVARO ESAU,PÉREZ BENITO,+50258372264,1,21,2
KARLA ERNESTINA,SANDOVAL LÓPEZ,+50212552218,1,21,2
WILLIAM ADOLFO,JOSE MANUEL,+50226065622,3,7,2
JOHNNY WHILLMAN,CUEVAS TZÚN,+50263542743,1,7,3
SEBASTIAN EDGARDO,MARROQUIN ARANA,+50224025512,1,15,3
TOBÍAS FRANCISCO,HILARIO CHACÓN,+50259531497,3,13,3
RICHARD ALEXANDRO,ALDANA OSORIO,+50244655101,3,18,3
JOHNNY WHILLMAN,CAMBARA GARCIA,+50220852216,1,21,3
ALLAN RICARDO,DE LEÓN PACHECO,+50235069089,3,17,3
IVAN ALESSANDRO,ZAMORA POLANCO,+50223262352,2,3,3
KEVIN EDUARDO,CONDE HERNANDEZ,+50253600984,2,6,3
JOHATAN ERNESTO,PÉREZ BENITO,+50291989792,3,6,3
CARLOS JEZEH GEDEONI,FUENTES OSOY,+50279022247,2,21,3
EDUARDO ISMAEL,RAMIREZ MAZARIEGOS,+50229871063,1,12,4
ERICK ABDUL,SECAIDA MOLINA,+50299163314,3,10,4
KERVIN ADOLFO,MARROQUIN LLAMAS,+50282434030,2,10,4
CARLOS EDUARDO,RALDA MEJIA,+50230558677,3,21,4
ISAI,ROSALES MEDINA,+50287445872,3,4,4
ISAI,MORALES GIRÓN,+50242697862,3,9,4
JUAN JOSÉ,LLAMAS CALDERON,+50241047710,1,14,4
PEDRO LUIS,SANTIZO DÍAZ,+50280560547,2,10,4
WALTER JOSUE,LÓPEZ PIRIR,+50275267115,3,17,4
MAURICIO ANTONIO,SANDOVAL LÓPEZ,+50213747648,3,11,4
CARMEN MARIA,CHACON BARILLAS,+50242182251,1,16,5
DAMARIS MAGALI,MONROY PÉREZ,+50220897147,3,5,5
KARLA ERNESTINA,MONROY PÉREZ,+50227489962,1,9,5
KEVIN EDUARDO,PU TAVICO,+50272484075,2,4,5
RICHARD ALEXANDRO,GUTIÉRREZ VELÁSQUEZ,+50294673298,2,5,5
ESDRAS BENJAMIN,CHOCÓN GÓMEZ,+50217187616,3,14,5
JUAN SEBASTIAN,SANDOVAL LÓPEZ,+50298084691,1,4,5
JUAN SEBASTIAN,FERNÁNDEZ CHACÓN,+50272966756,2,7,5
LUIS CESAR,MARROQUIN LLAMAS,+50265457901,1,6,5
ESDRAS BENJAMIN,COLLADO GONZALEZ,+50273268807,1,14,5
VICTOR ABDIEL,ISMALEJ ROMAN,+50259926121,2,19,6
OSCAR FERNANDO,LLAMAS CALDERON,+50237939895,3,3,6
ALLAN JOSUÉ,GODOY SALVATIERRA,+50240375779,2,18,6
LOPEZ LEMUS,JIMÉNEZ HERNÁNDEZ,+50239078210,3,22,6
CARLOS EDUARDO,LUX JURACÁN,+50241195068,2,21,6
EDWIN,DE LEÓN PACHECO,+50265840420,1,18,6
KEVIN ESTUARDO,MURGA BARILLAS,+50298801975,2,16,6
PABLO DANIEL,LUX JURACÁN,+50262611276,1,4,6
SEBASTIAN EDGARDO,FUENTES OSOY,+50293150888,3,21,6
ISAI,VELÁSQUEZ RODAS,+50263507046,3,14,6
EDUARDO ISMAEL,MORALES GIRÓN,+50282528238,1,19,7
KEVIN ESTUARDO,FERNÁNDEZ CHACÓN,+50284374966,1,14,7
PABLO DANIEL,COTTO REVOLORIO,+50259788057,2,15,7
JONATHAN JOSUÉ,CASTAÑEDA HERNÁNDEZ,+50261845967,2,22,7
EDWIN AMAN,RALDA MEJIA,+50266613966,2,6,7
CARLOS ALEJANDRO,CARRERA AGUILAR,+50279502422,2,12,7
DIANA ESTEFANIA,LLAMAS CALDERON,+50266661693,3,21,7
ISAI,ARGUETA SALAZAR,+50215210829,3,12,7
JHONATAN JOSUÉ,MICA PEREZ,+50217267807,1,13,7
PEDRO LUIS,RAMIREZ MAZARIEGOS,+50213403445,1,17,7
PEDRO LUIS,CASTRO GUERRA,+50297720062,3,9,8
FRANCISCO DANIEL,GUTIÉRREZ VELÁSQUEZ,+50215828470,2,21,8
SERGIO SAUL,CUEVAS TZÚN,+50229199457,1,6,8
ESDRAS BENJAMIN,BARILLAS SOSA,+50280978019,3,4,8
LUIS CESAR,COLLADO GONZALEZ,+50262478065,3,19,8
