NumeroTarjeta,Limite,Saldo,FechaEmision,FechaExpiración,FechaCorte,DíaCiclo,Cliente,Estado
8532351999060506,31133,10876.84,2018-10-15,2023-10-14,2018-10-11,11,34,3
0488990345003794,12403,11415.88,2018-08-24,2021-08-23,2018-08-04,4,15,3
0487582874849631,29520,16765.53,2016-07-24,2020-07-23,2016-07-05,5,48,2
4800157536521385,23443,16966.19,2018-10-18,2022-10-17,2018-10-15,15,29,2
6429483160633418,45058,43837.29,2019-01-18,2024-01-17,2019-01-05,5,32,2
9068583541897747,8417,1113.1,2015-06-21,2020-06-19,2015-06-19,19,12,1
6011634272103456,37603,27241.48,2020-08-14,2025-08-13,2020-08-14,14,22,1
1874920402675025,38366,10424.9,2021-08-04,2026-08-03,2021-08-03,3,50,1
2258484951636110,23417,445.31,2021-12-05,2025-12-04,2021-12-13,13,21,1
3971412874506903,14323,1319.65,2020-11-01,2023-11-01,2020-11-11,11,47,2
0808117986801482,20886,8987.45,2020-06-24,2025-06-23,2020-06-01,1,27,1
9990105395188155,34350,11531.02,2017-05-01,2020-04-30,2017-05-05,5,26,2
7927707389763267,40009,4527.31,2021-02-04,2024-02-04,2021-02-27,27,28,1
4989650351298147,32893,25749.34,2018-02-26,2022-02-25,2018-02-03,3,30,2
6062502397115107,23758,5097.09,2016-03-19,2021-03-18,2016-03-19,19,9,2
4562574844014235,28933,27411.95,2018-07-13,2021-07-12,2018-07-21,21,47,2
6976431580640852,33816,28383.99,2019-04-07,2023-04-06,2019-04-08,8,7,2
1706034202897188,45710,6914.15,2017-09-17,2020-09-16,2017-09-01,1,37,3
8811135783772710,22242,9382.67,2015-10-12,2019-10-11,2015-10-11,11,43,2
1095014968847509,21684,19938.37,2016-02-19,2020-02-18,2016-02-18,18,42,1
2862440503824052,14854,4329.77,2019-11-07,2024-11-05,2019-11-15,15,27,1
9624411560742657,8994,1318.3,2021-02-27,2026-02-26,2021-02-12,12,3,2
9367915658815010,5270,1910.62,2019-12-17,2022-12-16,2019-12-22,22,25,3
2418680631168130,8720,6831.69,2021-09-03,2024-09-02,2021-09-24,24,37,3
2131564445377029,27352,3342.08,2019-11-23,2022-11-22,2019-11-17,17,28,3
4417040333701082,7461,349.37,2015-11-11,2018-11-10,2015-11-09,9,33,2
9011530913982299,23354,13626.01,2018-10-22,2021-10-21,2018-10-23,23,30,1
5768242736317223,18886,9049.6,2020-09-03,2023-09-03,2020-09-13,13,31,2
0302382901298329,42569,5066.81,2021-12-08,2024-12-07,2021-12-07,7,20,1
9261217027795401,47510,30032.39,2018-07-23,2022-07-22,2018-07-25,25,1,1
4077636696159127,9797,3869.09,2018-06-09,2023-06-08,2018-06-14,14,4,1
3720111607367311,22285,7269.01,2015-02-14,2018-02-13,2015-02-08,8,34,3
5142057817091021,35103,9366.58,2017-01-11,2020-01-11,2017-01-18,18,17,1
8904850557341883,11406,9650.54,2015-12-07,2018-12-06,2015-12-11,11,49,1
2847544599243167,16656,3085.0,2018-08-09,2022-08-08,2018-08-09,9,38,2
8202744105205005,33848,7056.65,2020-04-25,2024-04-24,2020-04-17,17,23,3
3976216345043400,29546,14117.69,2015-10-14,2019-10-13,2015-10-16,16,31,3
2038573635392379,39018,30996.47,2017-07-02,2021-07-01,2017-07-01,1,26,1
0996986293161554,34011,21357.2,2019-10-15,2023-10-14,2019-10-22,22,36,2
4476931022705287,44643,11228.18,2021-08-11,2024-08-10,2021-08-12,12,8,2
0613488982585988,41955,37338.93,2020-07-23,2023-07-23,2020-07-16,16,5,1
4418711692755209,25876,12774.99,2017-05-15,2021-05-14,2017-05-15,15,10,2
6738938881556234,22315,19863.43,2015-07-24,2018-07-23,2015-07-01,1,22,1
6877758495526400,13433,7081.12,2018-11-25,2022-11-24,2018-11-20,20,14,3
4454069554649540,45251,35517.85,2018-01-03,2021-01-02,2018-01-18,18,13,3
0788395866509191,38739,3907.45,2016-01-21,2021-01-19,2016-01-03,3,16,3
7126969383080204,29250,26715.73,2018-11-04,2022-11-03,2018-11-21,21,49,3
6314193888079997,13878,2032.24,2016-01-10,2020-01-09,2016-01-11,11,48,3
1785759904732684,43808,4378.7,2018-10-04,2023-10-03,2018-10-20,20,30,1
1555777215523826,20757,16635.77,2018-03-11,2022-03-10,2018-03-24,24,32,1
